chr	start	end	log2_TNratio_corrected
chr11	26000001	26500000	0.0685626264060515
chr11	26500001	27000000	0.14035635137814
chr11	27000001	27500000	0.278828049779036
chr11	27500001	28000000	-0.243877882082135
chr11	28000001	28500000	-0.0942980657878221
chr11	28500001	29000000	0.0640471287735883
chr11	29000001	29500000	0.517422248149202
chr11	29500001	30000000	-0.145630307952507
chr11	30000001	30500000	0.161717499091002
chr11	30500001	31000000	-0.0787208206058642
chr11	31000001	31500000	-0.0192211283617117
chr11	31500001	32000000	-0.00238439236931149
chr11	32000001	32500000	0.0820423772913639
chr11	32500001	33000000	0.113526136787025
chr11	33000001	33500000	-0.011518969037241
chr11	33500001	34000000	-0.356984120920885
chr11	34000001	34500000	0.265569755325378
chr11	34500001	35000000	-0.138120318721399
chr11	35000001	35500000	0.16201633548517
chr11	35500001	36000000	-0.0684791721403965
chr11	36000001	36500000	0.121857131465315
chr11	36500001	37000000	-0.210087529418508
chr11	37000001	37500000	0.314657731765027
chr11	37500001	38000000	-0.243559590911017
chr11	38000001	38500000	0.256552230362171
chr11	38500001	39000000	0.427585050203643
chr11	39000001	39500000	-0.312441924253631
chr11	39500001	40000000	0.441877008416214
chr11	40000001	40500000	-0.109160780937241
chr11	40500001	41000000	0.160972184315564
chr11	41000001	41500000	0.136126316914851
chr11	41500001	42000000	-0.146018548911692
chr11	42000001	42500000	0.00294636259255229
chr11	42500001	43000000	-0.172658328360313
chr11	43000001	43500000	0.257957872792758
chr11	43500001	44000000	0.286375004033079
chr11	44000001	44500000	-0.0412362576355476
chr11	44500001	45000000	-0.135987871471567
chr11	45000001	45500000	0.0266195431693721
chr11	45500001	46000000	0.112220005917682
chr11	46000001	46500000	-0.0762872229751379
chr11	46500001	47000000	-0.0908079294388459
chr11	47000001	47500000	-0.49416434022821
chr11	47500001	48000000	0.222859354350415
chr11	48000001	48500000	0.150663805249779
chr11	50000001	50500000	-0.30625704799141
chr11	56000001	56500000	-0.318246443668303
chr11	56500001	57000000	0.0352391996161681
chr11	57000001	57500000	-0.438193340730662
chr11	57500001	58000000	0.356635293651402
chr11	58000001	58500000	-0.125774955857269
chr11	58500001	59000000	0.32804617852085
chr11	59000001	59500000	0.380581153677775
chr11	59500001	60000000	0.1414341324753
chr11	60000001	60500000	0.183686050591725
chr11	60500001	61000000	0.320210869840339
chr11	61000001	61500000	0.288099720030045
chr11	61500001	62000000	-0.00728421962885344
chr11	62000001	62500000	0.091904876876624
chr11	62500001	63000000	0.418424768481713
chr11	63000001	63500000	-0.0105430346714242
chr11	63500001	64000000	-0.35607361391319
chr11	64000001	64500000	0.070664962241145
chr11	64500001	65000000	0.485965551016654
chr11	65000001	65500000	-0.0761210341779861
chr11	65500001	66000000	-0.42453343854001
chr11	66000001	66500000	0.129865081810655
chr11	66500001	67000000	0.264064799102793
chr11	67000001	67500000	0.131595003471579
chr11	68000001	68500000	-0.129625080243924
chr11	68500001	69000000	0.273056497723424
chr11	69000001	69500000	-0.0973817237744437
chr11	69500001	70000000	0.0834735033560036
chr11	70000001	70500000	-0.978634843578978
chr11	70500001	71000000	NA
chr11	71000001	71500000	NA
chr11	72000001	72500000	-0.304238232182292
chr11	72500001	73000000	0.370517725902278
chr11	73000001	73500000	0.367935777450935
chr11	73500001	74000000	-0.217339163861742
chr11	74000001	74500000	0.0583901864010854
chr11	74500001	75000000	-0.309914277297689
chr11	75000001	75500000	-0.30129642930955
chr11	75500001	76000000	-0.213921476372052
chr11	76000001	76500000	0.276133963413534
chr11	76500001	77000000	-0.369394706161752
chr11	77000001	77500000	-0.0134302225074247
chr11	77500001	78000000	0.0797712367309127
chr11	78000001	78500000	-0.122467832790306
chr11	78500001	79000000	-0.307297213262057
chr11	79000001	79500000	0.297510868314148
chr11	79500001	80000000	-0.285843067307443
chr11	80000001	80500000	0.154397840797355
chr11	80500001	81000000	0.242662076481319
chr11	81000001	81500000	-0.266709380836273
chr11	81500001	82000000	-0.062000631724532
chr11	82000001	82500000	-0.0169194888760083
chr11	82500001	83000000	-0.0962163650988607
chr11	83000001	83500000	0.104329098740357
chr11	83500001	84000000	0.0283521097688723
chr11	84000001	84500000	-0.145325722114061
chr11	84500001	85000000	-0.0134406196082033
chr11	85000001	85500000	-0.299609854533927
chr11	85500001	86000000	0.011225910575024
chr11	86000001	86500000	-0.0173735772859771
chr11	86500001	87000000	-0.290303202300598
chr11	87000001	87500000	-0.374593830694418
chr11	87500001	88000000	NA
chr11	88000001	88500000	NA
chr11	88500001	89000000	-0.247630014719652
chr11	89000001	89500000	-0.0624181021165585
chr11	90000001	90500000	-0.0616448690274833
chr11	90500001	91000000	-0.229631413311817
chr11	91000001	91500000	-0.228130941363248
chr11	91500001	92000000	-0.267954038083036
chr11	92000001	92500000	-0.0518865944989891
chr11	92500001	93000000	-0.144049867555811
chr11	93000001	93500000	-0.284050213100274
chr11	93500001	94000000	-1.09379272783295
chr11	94000001	94500000	-0.253428476027365
chr11	94500001	95000000	0.0403330879430019
chr11	95000001	95500000	0.000491819060401327
chr11	95500001	96000000	-0.0351426441297185
chr11	96000001	96500000	-0.0646603088386998
chr11	96500001	97000000	NA
chr11	97000001	97500000	-0.316615430433333
chr11	97500001	98000000	0.0918047963707203
chr11	98000001	98500000	-0.131587709428934
chr11	98500001	99000000	0.400274365179137
chr11	99000001	99500000	-0.252940424570465
chr11	99500001	100000000	0.0127601409209391
chr11	100000001	100500000	-0.307744804229809
chr11	100500001	101000000	-0.626311262005323
chr11	101000001	101500000	0.143641203310478
chr11	101500001	102000000	-0.025921339615838
chr11	102000001	102500000	0.22503169704161
chr11	102500001	103000000	-0.300630997161494
chr11	103000001	103500000	0.0800955340186868
chr11	103500001	104000000	0.381921317918051
chr11	104000001	104500000	0.107719307137468
chr11	104500001	105000000	0.0460653413110756
chr11	105000001	105500000	-0.0445337097006913
chr11	105500001	106000000	0.0357105609945901
chr11	106000001	106500000	-0.0469451172721738
chr11	106500001	107000000	-0.300686877005625
chr11	107000001	107500000	-0.277188414833989
chr11	107500001	108000000	0.204546927560447
chr11	108000001	108500000	0.128077157216978
chr11	108500001	109000000	-0.0318802129817213
chr11	109000001	109500000	0.116717067692195
chr11	109500001	110000000	0.214416390118201
chr11	110000001	110500000	-0.255919762486797
chr11	110500001	111000000	-0.131485980247935
chr11	111000001	111500000	0.184305762983692
chr11	111500001	112000000	-0.698174556464348
chr11	112000001	112500000	-0.0506281976195527
chr11	112500001	113000000	0.144348101322206
chr11	113000001	113500000	-0.01607441215729
chr11	113500001	114000000	0.0833556650097688
chr11	114000001	114500000	-0.0773064716999074
chr11	114500001	115000000	0.155700968667767
chr11	115000001	115500000	0.0671039017129609
chr11	115500001	116000000	0.484126605493717
chr11	116000001	116500000	0.128794062253695
chr11	116500001	117000000	0.0141033054680772
chr11	117000001	117500000	-0.185990800203326
chr11	117500001	118000000	-0.115795574915634
chr11	118000001	118500000	0.130872471892168
chr11	118500001	119000000	-0.0722596209235347
chr11	119000001	119500000	0.269602447639203
chr11	119500001	120000000	0.105258649029066
chr11	120000001	120500000	0.587153326219811
chr11	120500001	121000000	-0.0905233044573395
chr11	121000001	121500000	0.389216186892218
chr11	121500001	122000000	0.372487845317423
chr11	122000001	122500000	1.75126039000245e-05
chr11	122500001	123000000	0.136658142198964
chr11	123000001	123500000	-0.869747588586925
chr11	123500001	124000000	-0.415976582654743
chr11	124000001	124500000	-0.236307999406395
chr11	124500001	125000000	0.227584038631267
chr11	125000001	125500000	-0.164021441403052
chr11	125500001	126000000	0.11761242738195
chr11	126000001	126500000	-0.169832804145302
chr11	126500001	127000000	0.132975545965353
chr11	127000001	127500000	0.0793453379473951
chr11	127500001	128000000	-0.200194750819629
chr11	128000001	128500000	-0.020545703974336
chr11	128500001	129000000	-0.0944864302343859
chr11	129000001	129500000	-0.00744128548483114
chr11	129500001	130000000	0.109356453692199
chr11	130000001	130500000	-0.012144665547787
chr11	130500001	131000000	-0.290857763231237
chr11	131000001	131500000	0.0339643409505486
chr11	131500001	132000000	-0.404783862029377
chr11	132000001	132500000	0.115042556210209
chr11	132500001	133000000	0.180204204376429
chr11	133000001	133500000	-0.0298820340377092
chr11	133500001	134000000	-0.279587252373303
chr11	134000001	134500000	0.207325518318729
chr11	134500001	135000000	-0.132148918122646
chr11	135000001	135500000	NA
chr12	1	500000	NA
chr12	500001	1000000	-0.344248503805571
chr12	1000001	1500000	0.0370715796166094
chr12	1500001	2000000	-0.434171514112141
chr12	2000001	2500000	-0.372881334555584
chr12	2500001	3000000	-0.418762706600586
chr12	3000001	3500000	-0.00717975280308246
chr12	3500001	4000000	0.282637859633955
chr12	4000001	4500000	0.0724838494357506
chr12	4500001	5000000	0.0298343965282028
chr12	5000001	5500000	0.0219970213953602
chr12	5500001	6000000	-0.195285285529798
chr12	6000001	6500000	-0.035826318733883
chr12	6500001	7000000	NA
chr12	7000001	7500000	NA
chr12	7500001	8000000	0.267779651514966
chr12	8500001	9000000	0.076288721657435
chr12	9000001	9500000	-0.126392905222973
chr12	9500001	10000000	-0.0560725071670475
chr12	10000001	10500000	-0.135831487530638
chr12	10500001	11000000	0.145762481183584
chr12	11000001	11500000	-1.01823419043348
chr12	11500001	12000000	0.187264089217119
chr12	12000001	12500000	0.265955980389081
chr12	12500001	13000000	0.123786027527732
chr12	13000001	13500000	0.134130730146027
chr12	13500001	14000000	-0.149643752762486
chr12	14000001	14500000	-0.120919543615677
chr12	14500001	15000000	-0.151256853031814
chr12	15000001	15500000	0.137776575318942
chr12	15500001	16000000	0.000541543472412427
chr12	16000001	16500000	0.0955038950699649
chr12	16500001	17000000	-0.211207559391443
chr12	17000001	17500000	-0.220369577797514
chr12	17500001	18000000	-0.0188235855270049
chr12	18000001	18500000	-0.303362578131585
chr12	18500001	19000000	0.200197397218696
chr12	19000001	19500000	0.0308440141970744
chr12	19500001	20000000	-0.206486967673499
chr12	20000001	20500000	-0.431863151001523
chr12	20500001	21000000	0.223655663173722
chr12	21000001	21500000	-0.0684864849174645
chr12	21500001	22000000	0.236848911494434
chr12	22000001	22500000	-0.385125669392513
chr12	22500001	23000000	0.109867813292568
chr12	23000001	23500000	-0.417722364871846
chr12	23500001	24000000	0.0628609789424299
chr12	24000001	24500000	-0.463097817165904
chr12	24500001	25000000	-0.351102785626196
chr12	25000001	25500000	-0.00467026149810552
chr12	25500001	26000000	0.0401961763802141
chr12	26000001	26500000	-0.392517090040588
chr12	26500001	27000000	0.223519578299438
chr12	27000001	27500000	0.448527982616104
chr12	27500001	28000000	-0.56300599132822
chr12	28000001	28500000	0.099089530360161
chr12	28500001	29000000	-0.225569595012171
chr12	29000001	29500000	0.177670583857134
chr12	29500001	30000000	0.439557106455554
chr12	30000001	30500000	0.207118057248812
chr12	30500001	31000000	-0.310366479712872
chr12	31000001	31500000	-0.044838543706281
chr12	31500001	32000000	-0.213500708337691
chr12	32000001	32500000	0.291387913133351
chr12	32500001	33000000	-0.418499718600569
chr12	38000001	38500000	0.271143299621697
chr12	38500001	39000000	0.183396153534036
chr12	39000001	39500000	0.103648095085744
chr12	39500001	40000000	0.12997027030156
chr12	40000001	40500000	-0.145215122820907
chr12	40500001	41000000	0.349373413129006
chr12	41000001	41500000	0.330644829154835
chr12	41500001	42000000	0.190987595601445
chr12	42000001	42500000	0.0737171976037302
chr12	42500001	43000000	0.50263455666665
chr12	43000001	43500000	-0.0395688216332758
chr12	43500001	44000000	0.159085876468508
chr12	44000001	44500000	0.090952016430911
chr12	44500001	45000000	0.00387115398071479
chr12	45000001	45500000	0.14043838154579
chr12	45500001	46000000	0.0167043288645525
chr12	46000001	46500000	-0.133428050595519
chr12	46500001	47000000	0.340561734691444
chr12	47000001	47500000	0.073114020375635
chr12	47500001	48000000	0.0172940324565566
chr12	48000001	48500000	0.191109548571597
chr12	48500001	49000000	-0.180701120873604
chr12	49000001	49500000	0.202733644015202
chr12	49500001	50000000	0.134590447470329
chr12	50000001	50500000	0.202132096851805
chr12	50500001	51000000	0.237448890249922
chr12	51000001	51500000	0.0937292615382801
chr12	51500001	52000000	-0.0656955605672973
chr12	52000001	52500000	-0.100073004490014
chr12	52500001	53000000	-0.134869219888231
chr12	53000001	53500000	-0.229748935420157
chr12	53500001	54000000	0.353243837043609
chr12	54000001	54500000	0.462023178486774
chr12	54500001	55000000	0.184425837103036
chr12	55000001	55500000	-0.0575095479820333
chr12	55500001	56000000	0.0870115808671041
chr12	56000001	56500000	0.119831714532806
chr12	56500001	57000000	0.131134402321533
chr12	57000001	57500000	-0.011080211003738
chr12	57500001	58000000	0.305318028709357
chr12	58000001	58500000	0.148435535298959
chr12	58500001	59000000	-0.514629747839571
chr12	59000001	59500000	-0.0906958968469461
chr12	59500001	60000000	0.0931921956703654
chr12	60000001	60500000	0.164889139741478
chr12	60500001	61000000	-0.577138961594939
chr12	61000001	61500000	-0.0108970702304913
chr12	61500001	62000000	-0.210093821847974
chr12	62000001	62500000	-0.31989451976323
chr12	62500001	63000000	0.247333025037624
chr12	63000001	63500000	0.421854912666728
chr12	63500001	64000000	0.0627811782416182
chr12	64000001	64500000	0.0792706729988352
chr12	64500001	65000000	0.0840043983490723
chr12	65000001	65500000	-0.656393538124439
chr12	65500001	66000000	0.337443420116671
chr12	66000001	66500000	-0.38041791146504
chr12	66500001	67000000	0.273465078694685
chr12	67000001	67500000	-0.130623580679569
chr12	67500001	68000000	-0.372992495590932
chr12	68000001	68500000	-0.0174045608966337
chr12	68500001	69000000	0.332053155840614
chr12	69000001	69500000	-0.0482914305098385
chr12	69500001	70000000	-0.0738906019745169
chr12	70000001	70500000	-0.053983006382108
chr12	70500001	71000000	-0.16890373892256
chr12	71000001	71500000	0.0978402657322571
chr12	71500001	72000000	-0.00691295356303877
chr12	72000001	72500000	0.174714114266865
chr12	72500001	73000000	-0.0223598033346357
chr12	73000001	73500000	0.0412356838680288
chr12	73500001	74000000	0.121384715777203
chr12	74000001	74500000	-0.455441116479133
chr12	74500001	75000000	0.11483483119967
chr12	75000001	75500000	0.143444560278428
chr12	75500001	76000000	0.113081825784678
chr12	76000001	76500000	-0.128228097863968
chr12	76500001	77000000	-0.265180310181583
chr12	77000001	77500000	-0.0283459084684053
chr12	77500001	78000000	-0.111718342737373
chr12	78000001	78500000	0.171068409592686
chr12	78500001	79000000	-0.0962395776470672
chr12	79000001	79500000	0.1325258178986
chr12	79500001	80000000	0.195932713532768
chr12	80000001	80500000	0.126093040810357
chr12	80500001	81000000	0.058753080141789
chr12	81000001	81500000	-0.0858817764724237
chr12	81500001	82000000	0.0291518902082344
chr12	82000001	82500000	0.177437250444994
chr12	82500001	83000000	0.185319624011867
chr12	83000001	83500000	0.135714744830089
chr12	83500001	84000000	0.163305109805424
chr12	84000001	84500000	-0.278691781298345
chr12	84500001	85000000	-0.510303642151164
chr12	85000001	85500000	0.0839936613373628
chr12	85500001	86000000	-0.370472304061763
chr12	86000001	86500000	-0.0460566383152838
chr12	86500001	87000000	-0.320138139161873
chr12	87000001	87500000	0.186901890146382
chr12	87500001	88000000	-0.0209838138547379
chr12	88000001	88500000	0.232334211692042
chr12	88500001	89000000	0.199214875772658
chr12	89000001	89500000	0.227890615196162
chr12	89500001	90000000	-0.223305723187897
chr12	90000001	90500000	0.0167150131805512
chr12	90500001	91000000	0.263395454622991
chr12	91000001	91500000	-0.0686298748322958
chr12	91500001	92000000	0.0737940794892436
chr12	92000001	92500000	-0.171554715030797
chr12	92500001	93000000	-0.121327565593548
chr12	93000001	93500000	0.2705080257297
chr12	93500001	94000000	-0.0593595159168999
chr12	94000001	94500000	-0.60014272012235
chr12	94500001	95000000	-0.120163326189606
chr12	95000001	95500000	0.01256269785328
chr12	95500001	96000000	-0.0784876347777716
chr12	96000001	96500000	0.255446663899297
chr12	96500001	97000000	0.0409774327896836
chr12	97000001	97500000	0.330594477535997
chr12	97500001	98000000	-0.02518082764128
